id,title,description,price,image_url,category,vibe_tags,rating,reviews_count
1,Classic Tweed Blazer with Elbow Patches,"Academic-inspired wool tweed blazer in rich brown with leather elbow patches, structured fit",5499,https://images.unsplash.com/photo-1594633313593-bab3825d0caf?q=80&w=600,blazers,"dark academia, scholarly, tweed, vintage, structured, brown",4.6,342
2,Pleated Wool Check Skirt,"High-waisted pleated skirt in burgundy and navy plaid pattern, midi length",3299,https://images.unsplash.com/photo-1595777457583-95e059d581b8?q=80&w=600,skirts,"dark academia, plaid, preppy, burgundy, structured, vintage",4.5,198
3,Oxford Button-Down Shirt,"Crisp white cotton oxford shirt with mother-of-pearl buttons, classic collar",2199,https://images.unsplash.com/photo-1596755094514-f87e34085b2c?q=80&w=600,shirts,"dark academia, classic, oxford, preppy, white, structured",4.7,445
4,Vintage Cable Knit Vest,"Cream wool cable knit vest with V-neck, perfect for layering over shirts",2799,https://images.unsplash.com/photo-1576566588028-4147f3842f27?q=80&w=600,knitwear,"dark academia, cable knit, layering, cream, scholarly, vintage",4.4,267
5,Black Turtleneck Sweater,"Fine merino wool turtleneck in classic black, slim fit with long sleeves",3599,https://images.unsplash.com/photo-1564257577817-30d6a7c82633?q=80&w=600,knitwear,"dark academia, minimalist, black, classic, wool, intellectual",4.8,523
6,Brown Leather Oxford Shoes,"Classic lace-up oxford shoes in rich brown leather with perforated details",7899,https://images.unsplash.com/photo-1549298916-b41d501d3772?q=80&w=600,shoes,"dark academia, oxford, leather, brown, classic, preppy",4.6,189
7,Burgundy Cardigan with Gold Buttons,"Wool cardigan in deep burgundy with vintage gold buttons, ribbed trim",4299,https://images.unsplash.com/photo-1571945153237-4929e783af4a?q=80&w=600,knitwear,"dark academia, burgundy, vintage, gold buttons, scholarly, warm",4.5,234
8,Navy Pinstripe Trench Coat,"Long navy trench coat with subtle pinstripes, double-breasted with belt",8999,https://images.unsplash.com/photo-1578662996442-48f60103fc96?q=80&w=600,coats,"dark academia, trench, navy, pinstripe, sophisticated, structured",4.7,156
9,Forest Green Corduroy Pants,"High-waisted wide-leg corduroy trousers in deep forest green",3899,https://images.unsplash.com/photo-1594633312681-ca4c3e4e6a2f?q=80&w=600,pants,"dark academia, corduroy, forest green, vintage, wide leg, academic",4.3,298
10,Vintage Leather Messenger Bag,"Distressed brown leather messenger bag with brass hardware and adjustable strap",5699,https://images.unsplash.com/photo-1553062407-98eeb64c6a62?q=80&w=600,bags,"dark academia, leather, messenger, vintage, brown, academic",4.8,412
11,Floral Smocked Midi Dress,"Flowing midi dress with hand-smocked bodice and delicate rose print on cream background",4599,https://images.unsplash.com/photo-1595777457583-95e059d581b8?q=80&w=600,dresses,"cottagecore, smocked, floral, cream, romantic, flowing, roses",4.7,324
12,Puff Sleeve Linen Blouse,"Soft white linen blouse with romantic puff sleeves and mother-of-pearl buttons",2899,https://images.unsplash.com/photo-1581044777550-4cfa60707c03?q=80&w=600,blouses,"cottagecore, puff sleeves, linen, white, romantic, feminine, flowing",4.5,267
13,Gingham Check Sundress,"Sweet A-line sundress in sage green gingham with sweetheart neckline and ties",3199,https://images.unsplash.com/photo-1572804013309-59a88b7e92f1?q=80&w=600,dresses,"cottagecore, gingham, sage green, sundress, sweet, vintage, check",4.6,189
14,Ruffled Prairie Dress,"Long flowing dress with tiered ruffles and lace trim in dusty pink",4899,https://images.unsplash.com/photo-1566479179817-b0a2a99d7e49?q=80&w=600,dresses,"cottagecore, prairie, ruffles, dusty pink, romantic, flowing, lace",4.8,445
15,Embroidered Peasant Top,"Cream cotton peasant top with delicate blue and pink floral embroidery",2599,https://images.unsplash.com/photo-1564257577817-30d6a7c82633?q=80&w=600,tops,"cottagecore, embroidered, peasant, cream, floral, romantic, handmade",4.4,298
16,Flowy Maxi Skirt with Florals,"Chiffon maxi skirt in sage green with watercolor floral print",3799,https://images.unsplash.com/photo-1583496661160-fb5886a13c4e?q=80&w=600,skirts,"cottagecore, maxi, flowy, sage green, florals, chiffon, romantic",4.3,156
17,Vintage-Style Cardigan in Rose,"Soft pink wool cardigan with pearl buttons and ribbed edges",3899,https://images.unsplash.com/photo-1571945153237-4929e783af4a?q=80&w=600,knitwear,"cottagecore, rose pink, vintage, pearl buttons, soft, romantic",4.7,234
18,Lace-Trimmed Camisole,"Delicate ivory silk camisole with scalloped lace trim and adjustable straps",2199,https://images.unsplash.com/photo-1581044777550-4cfa60707c03?q=80&w=600,tops,"cottagecore, lace, ivory, silk, delicate, feminine, romantic",4.5,178
19,Straw Sun Hat with Ribbon,"Wide-brim straw hat with sage green velvet ribbon and bow",1899,https://images.unsplash.com/photo-1521119989659-a83eee488004?q=80&w=600,accessories,"cottagecore, straw hat, sage green, ribbon, sun hat, vintage, whimsical",4.6,267
20,Wicker Basket Bag,"Natural wicker basket bag with leather handles and gingham lining",2499,https://images.unsplash.com/photo-1553062407-98eeb64c6a62?q=80&w=600,bags,"cottagecore, wicker, basket, natural, gingham lining, vintage, handmade",4.4,189
